noisy_image_path,original_image_path,noise_type,noise_params
DATA\noisy\train\189029_gauss.jpg,DATA\original\189029.jpg,gaussian,"mean=-1,std=11.17"
DATA\noisy\train\189029_poisson.jpg,DATA\original\189029.jpg,poisson,scale=0.61
DATA\noisy\train\189029_sp.jpg,DATA\original\189029.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\36046_gauss.jpg,DATA\original\36046.jpg,gaussian,"mean=3,std=13.01"
DATA\noisy\train\36046_poisson.jpg,DATA\original\36046.jpg,poisson,scale=1.3
DATA\noisy\train\36046_sp.jpg,DATA\original\36046.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\189003_gauss.jpg,DATA\original\189003.jpg,gaussian,"mean=-2,std=10.31"
DATA\noisy\train\189003_poisson.jpg,DATA\original\189003.jpg,poisson,scale=1.69
DATA\noisy\train\189003_sp.jpg,DATA\original\189003.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\17067_gauss.jpg,DATA\original\17067.jpg,gaussian,"mean=-5,std=14.88"
DATA\noisy\train\17067_poisson.jpg,DATA\original\17067.jpg,poisson,scale=0.93
DATA\noisy\train\17067_sp.jpg,DATA\original\17067.jpg,salt_and_pepper,prob=0.03
DATA\noisy\train\260058_gauss.jpg,DATA\original\260058.jpg,gaussian,"mean=-3,std=18.6"
DATA\noisy\train\260058_poisson.jpg,DATA\original\260058.jpg,poisson,scale=1.84
DATA\noisy\train\260058_sp.jpg,DATA\original\260058.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\146074_gauss.jpg,DATA\original\146074.jpg,gaussian,"mean=3,std=19.68"
DATA\noisy\train\146074_poisson.jpg,DATA\original\146074.jpg,poisson,scale=1.1
DATA\noisy\train\146074_sp.jpg,DATA\original\146074.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\24063_gauss.jpg,DATA\original\24063.jpg,gaussian,"mean=-5,std=6.14"
DATA\noisy\train\24063_poisson.jpg,DATA\original\24063.jpg,poisson,scale=1.46
DATA\noisy\train\24063_sp.jpg,DATA\original\24063.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\258089_gauss.jpg,DATA\original\258089.jpg,gaussian,"mean=1,std=26.66"
DATA\noisy\train\258089_poisson.jpg,DATA\original\258089.jpg,poisson,scale=0.86
DATA\noisy\train\258089_sp.jpg,DATA\original\258089.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\326025_gauss.jpg,DATA\original\326025.jpg,gaussian,"mean=-4,std=24.2"
DATA\noisy\train\326025_poisson.jpg,DATA\original\326025.jpg,poisson,scale=0.62
DATA\noisy\train\326025_sp.jpg,DATA\original\326025.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\109053_gauss.jpg,DATA\original\109053.jpg,gaussian,"mean=-5,std=16.21"
DATA\noisy\train\109053_poisson.jpg,DATA\original\109053.jpg,poisson,scale=0.96
DATA\noisy\train\109053_sp.jpg,DATA\original\109053.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\141048_gauss.jpg,DATA\original\141048.jpg,gaussian,"mean=5,std=25.12"
DATA\noisy\train\141048_poisson.jpg,DATA\original\141048.jpg,poisson,scale=1.37
DATA\noisy\train\141048_sp.jpg,DATA\original\141048.jpg,salt_and_pepper,prob=0.05
DATA\noisy\train\181079_gauss.jpg,DATA\original\181079.jpg,gaussian,"mean=5,std=8.46"
DATA\noisy\train\181079_poisson.jpg,DATA\original\181079.jpg,poisson,scale=1.1
DATA\noisy\train\181079_sp.jpg,DATA\original\181079.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\188025_gauss.jpg,DATA\original\188025.jpg,gaussian,"mean=3,std=26.94"
DATA\noisy\train\188025_poisson.jpg,DATA\original\188025.jpg,poisson,scale=1.0
DATA\noisy\train\188025_sp.jpg,DATA\original\188025.jpg,salt_and_pepper,prob=0.034
DATA\noisy\train\351093_gauss.jpg,DATA\original\351093.jpg,gaussian,"mean=-2,std=15.53"
DATA\noisy\train\351093_poisson.jpg,DATA\original\351093.jpg,poisson,scale=2.0
DATA\noisy\train\351093_sp.jpg,DATA\original\351093.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\45096_gauss.jpg,DATA\original\45096.jpg,gaussian,"mean=1,std=23.43"
DATA\noisy\train\45096_poisson.jpg,DATA\original\45096.jpg,poisson,scale=0.81
DATA\noisy\train\45096_sp.jpg,DATA\original\45096.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\12003_gauss.jpg,DATA\original\12003.jpg,gaussian,"mean=2,std=20.06"
DATA\noisy\train\12003_poisson.jpg,DATA\original\12003.jpg,poisson,scale=1.14
DATA\noisy\train\12003_sp.jpg,DATA\original\12003.jpg,salt_and_pepper,prob=0.041
DATA\noisy\train\42012_gauss.jpg,DATA\original\42012.jpg,gaussian,"mean=-2,std=15.23"
DATA\noisy\train\42012_poisson.jpg,DATA\original\42012.jpg,poisson,scale=0.78
DATA\noisy\train\42012_sp.jpg,DATA\original\42012.jpg,salt_and_pepper,prob=0.03
DATA\noisy\train\202000_gauss.jpg,DATA\original\202000.jpg,gaussian,"mean=3,std=16.6"
DATA\noisy\train\202000_poisson.jpg,DATA\original\202000.jpg,poisson,scale=1.41
DATA\noisy\train\202000_sp.jpg,DATA\original\202000.jpg,salt_and_pepper,prob=0.032
DATA\noisy\train\42078_gauss.jpg,DATA\original\42078.jpg,gaussian,"mean=5,std=16.1"
DATA\noisy\train\42078_poisson.jpg,DATA\original\42078.jpg,poisson,scale=0.52
DATA\noisy\train\42078_sp.jpg,DATA\original\42078.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\94095_gauss.jpg,DATA\original\94095.jpg,gaussian,"mean=4,std=28.51"
DATA\noisy\train\94095_poisson.jpg,DATA\original\94095.jpg,poisson,scale=1.67
DATA\noisy\train\94095_sp.jpg,DATA\original\94095.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\231015_gauss.jpg,DATA\original\231015.jpg,gaussian,"mean=0,std=19.71"
DATA\noisy\train\231015_poisson.jpg,DATA\original\231015.jpg,poisson,scale=1.52
DATA\noisy\train\231015_sp.jpg,DATA\original\231015.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\167062_gauss.jpg,DATA\original\167062.jpg,gaussian,"mean=-2,std=8.83"
DATA\noisy\train\167062_poisson.jpg,DATA\original\167062.jpg,poisson,scale=1.29
DATA\noisy\train\167062_sp.jpg,DATA\original\167062.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\43070_gauss.jpg,DATA\original\43070.jpg,gaussian,"mean=-1,std=11.46"
DATA\noisy\train\43070_poisson.jpg,DATA\original\43070.jpg,poisson,scale=1.07
DATA\noisy\train\43070_sp.jpg,DATA\original\43070.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\216053_gauss.jpg,DATA\original\216053.jpg,gaussian,"mean=-1,std=5.17"
DATA\noisy\train\216053_poisson.jpg,DATA\original\216053.jpg,poisson,scale=0.78
DATA\noisy\train\216053_sp.jpg,DATA\original\216053.jpg,salt_and_pepper,prob=0.032
DATA\noisy\train\41085_gauss.jpg,DATA\original\41085.jpg,gaussian,"mean=2,std=16.95"
DATA\noisy\train\41085_poisson.jpg,DATA\original\41085.jpg,poisson,scale=1.35
DATA\noisy\train\41085_sp.jpg,DATA\original\41085.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\157055_gauss.jpg,DATA\original\157055.jpg,gaussian,"mean=-2,std=15.0"
DATA\noisy\train\157055_poisson.jpg,DATA\original\157055.jpg,poisson,scale=1.12
DATA\noisy\train\157055_sp.jpg,DATA\original\157055.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\69000_gauss.jpg,DATA\original\69000.jpg,gaussian,"mean=5,std=20.04"
DATA\noisy\train\69000_poisson.jpg,DATA\original\69000.jpg,poisson,scale=1.97
DATA\noisy\train\69000_sp.jpg,DATA\original\69000.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\151087_gauss.jpg,DATA\original\151087.jpg,gaussian,"mean=-2,std=27.11"
DATA\noisy\train\151087_poisson.jpg,DATA\original\151087.jpg,poisson,scale=1.89
DATA\noisy\train\151087_sp.jpg,DATA\original\151087.jpg,salt_and_pepper,prob=0.016
DATA\noisy\train\145079_gauss.jpg,DATA\original\145079.jpg,gaussian,"mean=0,std=21.84"
DATA\noisy\train\145079_poisson.jpg,DATA\original\145079.jpg,poisson,scale=0.77
DATA\noisy\train\145079_sp.jpg,DATA\original\145079.jpg,salt_and_pepper,prob=0.034
DATA\noisy\train\187003_gauss.jpg,DATA\original\187003.jpg,gaussian,"mean=-2,std=10.4"
DATA\noisy\train\187003_poisson.jpg,DATA\original\187003.jpg,poisson,scale=0.61
DATA\noisy\train\187003_sp.jpg,DATA\original\187003.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\135037_gauss.jpg,DATA\original\135037.jpg,gaussian,"mean=-5,std=16.86"
DATA\noisy\train\135037_poisson.jpg,DATA\original\135037.jpg,poisson,scale=1.63
DATA\noisy\train\135037_sp.jpg,DATA\original\135037.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\118035_gauss.jpg,DATA\original\118035.jpg,gaussian,"mean=1,std=22.76"
DATA\noisy\train\118035_poisson.jpg,DATA\original\118035.jpg,poisson,scale=0.91
DATA\noisy\train\118035_sp.jpg,DATA\original\118035.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\309040_gauss.jpg,DATA\original\309040.jpg,gaussian,"mean=-3,std=29.38"
DATA\noisy\train\309040_poisson.jpg,DATA\original\309040.jpg,poisson,scale=0.74
DATA\noisy\train\309040_sp.jpg,DATA\original\309040.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\368016_gauss.jpg,DATA\original\368016.jpg,gaussian,"mean=4,std=18.16"
DATA\noisy\train\368016_poisson.jpg,DATA\original\368016.jpg,poisson,scale=1.96
DATA\noisy\train\368016_sp.jpg,DATA\original\368016.jpg,salt_and_pepper,prob=0.043
DATA\noisy\train\118031_gauss.jpg,DATA\original\118031.jpg,gaussian,"mean=5,std=12.16"
DATA\noisy\train\118031_poisson.jpg,DATA\original\118031.jpg,poisson,scale=1.81
DATA\noisy\train\118031_sp.jpg,DATA\original\118031.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\106024_gauss.jpg,DATA\original\106024.jpg,gaussian,"mean=2,std=18.62"
DATA\noisy\train\106024_poisson.jpg,DATA\original\106024.jpg,poisson,scale=1.04
DATA\noisy\train\106024_sp.jpg,DATA\original\106024.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\181021_gauss.jpg,DATA\original\181021.jpg,gaussian,"mean=2,std=13.51"
DATA\noisy\train\181021_poisson.jpg,DATA\original\181021.jpg,poisson,scale=0.75
DATA\noisy\train\181021_sp.jpg,DATA\original\181021.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\279005_gauss.jpg,DATA\original\279005.jpg,gaussian,"mean=2,std=10.72"
DATA\noisy\train\279005_poisson.jpg,DATA\original\279005.jpg,poisson,scale=1.11
DATA\noisy\train\279005_sp.jpg,DATA\original\279005.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\187029_gauss.jpg,DATA\original\187029.jpg,gaussian,"mean=-1,std=22.81"
DATA\noisy\train\187029_poisson.jpg,DATA\original\187029.jpg,poisson,scale=0.54
DATA\noisy\train\187029_sp.jpg,DATA\original\187029.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\361084_gauss.jpg,DATA\original\361084.jpg,gaussian,"mean=1,std=19.6"
DATA\noisy\train\361084_poisson.jpg,DATA\original\361084.jpg,poisson,scale=0.65
DATA\noisy\train\361084_sp.jpg,DATA\original\361084.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\207038_gauss.jpg,DATA\original\207038.jpg,gaussian,"mean=1,std=10.5"
DATA\noisy\train\207038_poisson.jpg,DATA\original\207038.jpg,poisson,scale=1.45
DATA\noisy\train\207038_sp.jpg,DATA\original\207038.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\365072_gauss.jpg,DATA\original\365072.jpg,gaussian,"mean=4,std=22.47"
DATA\noisy\train\365072_poisson.jpg,DATA\original\365072.jpg,poisson,scale=1.72
DATA\noisy\train\365072_sp.jpg,DATA\original\365072.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\69020_gauss.jpg,DATA\original\69020.jpg,gaussian,"mean=-3,std=11.31"
DATA\noisy\train\69020_poisson.jpg,DATA\original\69020.jpg,poisson,scale=1.82
DATA\noisy\train\69020_sp.jpg,DATA\original\69020.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\48055_gauss.jpg,DATA\original\48055.jpg,gaussian,"mean=-2,std=20.71"
DATA\noisy\train\48055_poisson.jpg,DATA\original\48055.jpg,poisson,scale=1.23
DATA\noisy\train\48055_sp.jpg,DATA\original\48055.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\68077_gauss.jpg,DATA\original\68077.jpg,gaussian,"mean=-3,std=8.1"
DATA\noisy\train\68077_poisson.jpg,DATA\original\68077.jpg,poisson,scale=1.03
DATA\noisy\train\68077_sp.jpg,DATA\original\68077.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\123074_gauss.jpg,DATA\original\123074.jpg,gaussian,"mean=1,std=22.13"
DATA\noisy\train\123074_poisson.jpg,DATA\original\123074.jpg,poisson,scale=1.37
DATA\noisy\train\123074_sp.jpg,DATA\original\123074.jpg,salt_and_pepper,prob=0.037
DATA\noisy\train\123057_gauss.jpg,DATA\original\123057.jpg,gaussian,"mean=-1,std=9.16"
DATA\noisy\train\123057_poisson.jpg,DATA\original\123057.jpg,poisson,scale=1.28
DATA\noisy\train\123057_sp.jpg,DATA\original\123057.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\41004_gauss.jpg,DATA\original\41004.jpg,gaussian,"mean=2,std=13.47"
DATA\noisy\train\41004_poisson.jpg,DATA\original\41004.jpg,poisson,scale=1.09
DATA\noisy\train\41004_sp.jpg,DATA\original\41004.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\141012_gauss.jpg,DATA\original\141012.jpg,gaussian,"mean=1,std=16.3"
DATA\noisy\train\141012_poisson.jpg,DATA\original\141012.jpg,poisson,scale=0.75
DATA\noisy\train\141012_sp.jpg,DATA\original\141012.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\148089_gauss.jpg,DATA\original\148089.jpg,gaussian,"mean=1,std=8.95"
DATA\noisy\train\148089_poisson.jpg,DATA\original\148089.jpg,poisson,scale=0.72
DATA\noisy\train\148089_sp.jpg,DATA\original\148089.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\334025_gauss.jpg,DATA\original\334025.jpg,gaussian,"mean=-4,std=20.15"
DATA\noisy\train\334025_poisson.jpg,DATA\original\334025.jpg,poisson,scale=0.98
DATA\noisy\train\334025_sp.jpg,DATA\original\334025.jpg,salt_and_pepper,prob=0.039
DATA\noisy\train\81095_gauss.jpg,DATA\original\81095.jpg,gaussian,"mean=1,std=14.31"
DATA\noisy\train\81095_poisson.jpg,DATA\original\81095.jpg,poisson,scale=1.74
DATA\noisy\train\81095_sp.jpg,DATA\original\81095.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\41029_gauss.jpg,DATA\original\41029.jpg,gaussian,"mean=0,std=28.31"
DATA\noisy\train\41029_poisson.jpg,DATA\original\41029.jpg,poisson,scale=1.08
DATA\noisy\train\41029_sp.jpg,DATA\original\41029.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\285036_gauss.jpg,DATA\original\285036.jpg,gaussian,"mean=2,std=10.59"
DATA\noisy\train\285036_poisson.jpg,DATA\original\285036.jpg,poisson,scale=1.1
DATA\noisy\train\285036_sp.jpg,DATA\original\285036.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\118020_gauss.jpg,DATA\original\118020.jpg,gaussian,"mean=-1,std=13.19"
DATA\noisy\train\118020_poisson.jpg,DATA\original\118020.jpg,poisson,scale=0.99
DATA\noisy\train\118020_sp.jpg,DATA\original\118020.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\243095_gauss.jpg,DATA\original\243095.jpg,gaussian,"mean=2,std=26.67"
DATA\noisy\train\243095_poisson.jpg,DATA\original\243095.jpg,poisson,scale=0.84
DATA\noisy\train\243095_sp.jpg,DATA\original\243095.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\277095_gauss.jpg,DATA\original\277095.jpg,gaussian,"mean=-4,std=23.05"
DATA\noisy\train\277095_poisson.jpg,DATA\original\277095.jpg,poisson,scale=0.69
DATA\noisy\train\277095_sp.jpg,DATA\original\277095.jpg,salt_and_pepper,prob=0.013
DATA\noisy\train\2092_gauss.jpg,DATA\original\2092.jpg,gaussian,"mean=-5,std=9.77"
DATA\noisy\train\2092_poisson.jpg,DATA\original\2092.jpg,poisson,scale=1.08
DATA\noisy\train\2092_sp.jpg,DATA\original\2092.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\335088_gauss.jpg,DATA\original\335088.jpg,gaussian,"mean=5,std=17.19"
DATA\noisy\train\335088_poisson.jpg,DATA\original\335088.jpg,poisson,scale=0.7
DATA\noisy\train\335088_sp.jpg,DATA\original\335088.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\268002_gauss.jpg,DATA\original\268002.jpg,gaussian,"mean=3,std=12.51"
DATA\noisy\train\268002_poisson.jpg,DATA\original\268002.jpg,poisson,scale=1.66
DATA\noisy\train\268002_sp.jpg,DATA\original\268002.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\302003_gauss.jpg,DATA\original\302003.jpg,gaussian,"mean=0,std=18.03"
DATA\noisy\train\302003_poisson.jpg,DATA\original\302003.jpg,poisson,scale=1.97
DATA\noisy\train\302003_sp.jpg,DATA\original\302003.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\33039_gauss.jpg,DATA\original\33039.jpg,gaussian,"mean=-3,std=10.98"
DATA\noisy\train\33039_poisson.jpg,DATA\original\33039.jpg,poisson,scale=1.58
DATA\noisy\train\33039_sp.jpg,DATA\original\33039.jpg,salt_and_pepper,prob=0.011
DATA\noisy\train\23084_gauss.jpg,DATA\original\23084.jpg,gaussian,"mean=-1,std=10.83"
DATA\noisy\train\23084_poisson.jpg,DATA\original\23084.jpg,poisson,scale=1.39
DATA\noisy\train\23084_sp.jpg,DATA\original\23084.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\271035_gauss.jpg,DATA\original\271035.jpg,gaussian,"mean=-4,std=16.25"
DATA\noisy\train\271035_poisson.jpg,DATA\original\271035.jpg,poisson,scale=0.62
DATA\noisy\train\271035_sp.jpg,DATA\original\271035.jpg,salt_and_pepper,prob=0.044
DATA\noisy\train\206062_gauss.jpg,DATA\original\206062.jpg,gaussian,"mean=3,std=13.38"
DATA\noisy\train\206062_poisson.jpg,DATA\original\206062.jpg,poisson,scale=0.66
DATA\noisy\train\206062_sp.jpg,DATA\original\206062.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\246016_gauss.jpg,DATA\original\246016.jpg,gaussian,"mean=-5,std=8.35"
DATA\noisy\train\246016_poisson.jpg,DATA\original\246016.jpg,poisson,scale=1.55
DATA\noisy\train\246016_sp.jpg,DATA\original\246016.jpg,salt_and_pepper,prob=0.045
DATA\noisy\train\65010_gauss.jpg,DATA\original\65010.jpg,gaussian,"mean=5,std=11.62"
DATA\noisy\train\65010_poisson.jpg,DATA\original\65010.jpg,poisson,scale=1.12
DATA\noisy\train\65010_sp.jpg,DATA\original\65010.jpg,salt_and_pepper,prob=0.03
DATA\noisy\train\38092_gauss.jpg,DATA\original\38092.jpg,gaussian,"mean=3,std=27.08"
DATA\noisy\train\38092_poisson.jpg,DATA\original\38092.jpg,poisson,scale=1.76
DATA\noisy\train\38092_sp.jpg,DATA\original\38092.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\163085_gauss.jpg,DATA\original\163085.jpg,gaussian,"mean=-2,std=16.68"
DATA\noisy\train\163085_poisson.jpg,DATA\original\163085.jpg,poisson,scale=1.7
DATA\noisy\train\163085_sp.jpg,DATA\original\163085.jpg,salt_and_pepper,prob=0.048
DATA\noisy\train\159002_gauss.jpg,DATA\original\159002.jpg,gaussian,"mean=2,std=23.93"
DATA\noisy\train\159002_poisson.jpg,DATA\original\159002.jpg,poisson,scale=1.64
DATA\noisy\train\159002_sp.jpg,DATA\original\159002.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\41006_gauss.jpg,DATA\original\41006.jpg,gaussian,"mean=5,std=19.95"
DATA\noisy\train\41006_poisson.jpg,DATA\original\41006.jpg,poisson,scale=1.38
DATA\noisy\train\41006_sp.jpg,DATA\original\41006.jpg,salt_and_pepper,prob=0.01
DATA\noisy\train\226060_gauss.jpg,DATA\original\226060.jpg,gaussian,"mean=-1,std=10.86"
DATA\noisy\train\226060_poisson.jpg,DATA\original\226060.jpg,poisson,scale=1.67
DATA\noisy\train\226060_sp.jpg,DATA\original\226060.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\175083_gauss.jpg,DATA\original\175083.jpg,gaussian,"mean=-3,std=7.5"
DATA\noisy\train\175083_poisson.jpg,DATA\original\175083.jpg,poisson,scale=0.68
DATA\noisy\train\175083_sp.jpg,DATA\original\175083.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\202012_gauss.jpg,DATA\original\202012.jpg,gaussian,"mean=1,std=24.04"
DATA\noisy\train\202012_poisson.jpg,DATA\original\202012.jpg,poisson,scale=0.9
DATA\noisy\train\202012_sp.jpg,DATA\original\202012.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\66053_gauss.jpg,DATA\original\66053.jpg,gaussian,"mean=5,std=11.33"
DATA\noisy\train\66053_poisson.jpg,DATA\original\66053.jpg,poisson,scale=0.5
DATA\noisy\train\66053_sp.jpg,DATA\original\66053.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\242078_gauss.jpg,DATA\original\242078.jpg,gaussian,"mean=0,std=21.93"
DATA\noisy\train\242078_poisson.jpg,DATA\original\242078.jpg,poisson,scale=2.0
DATA\noisy\train\242078_sp.jpg,DATA\original\242078.jpg,salt_and_pepper,prob=0.032
DATA\noisy\train\14085_gauss.jpg,DATA\original\14085.jpg,gaussian,"mean=-4,std=9.31"
DATA\noisy\train\14085_poisson.jpg,DATA\original\14085.jpg,poisson,scale=0.61
DATA\noisy\train\14085_sp.jpg,DATA\original\14085.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\107072_gauss.jpg,DATA\original\107072.jpg,gaussian,"mean=-4,std=15.7"
DATA\noisy\train\107072_poisson.jpg,DATA\original\107072.jpg,poisson,scale=1.36
DATA\noisy\train\107072_sp.jpg,DATA\original\107072.jpg,salt_and_pepper,prob=0.033
DATA\noisy\train\310007_gauss.jpg,DATA\original\310007.jpg,gaussian,"mean=-3,std=14.52"
DATA\noisy\train\310007_poisson.jpg,DATA\original\310007.jpg,poisson,scale=1.73
DATA\noisy\train\310007_sp.jpg,DATA\original\310007.jpg,salt_and_pepper,prob=0.047
DATA\noisy\train\196027_gauss.jpg,DATA\original\196027.jpg,gaussian,"mean=-5,std=5.14"
DATA\noisy\train\196027_poisson.jpg,DATA\original\196027.jpg,poisson,scale=1.27
DATA\noisy\train\196027_sp.jpg,DATA\original\196027.jpg,salt_and_pepper,prob=0.019
DATA\noisy\train\41025_gauss.jpg,DATA\original\41025.jpg,gaussian,"mean=-2,std=25.22"
DATA\noisy\train\41025_poisson.jpg,DATA\original\41025.jpg,poisson,scale=0.72
DATA\noisy\train\41025_sp.jpg,DATA\original\41025.jpg,salt_and_pepper,prob=0.046
DATA\noisy\train\108082_gauss.jpg,DATA\original\108082.jpg,gaussian,"mean=2,std=14.2"
DATA\noisy\train\108082_poisson.jpg,DATA\original\108082.jpg,poisson,scale=1.11
DATA\noisy\train\108082_sp.jpg,DATA\original\108082.jpg,salt_and_pepper,prob=0.038
DATA\noisy\train\181018_gauss.jpg,DATA\original\181018.jpg,gaussian,"mean=2,std=27.61"
DATA\noisy\train\181018_poisson.jpg,DATA\original\181018.jpg,poisson,scale=1.73
DATA\noisy\train\181018_sp.jpg,DATA\original\181018.jpg,salt_and_pepper,prob=0.04
DATA\noisy\train\135069_gauss.jpg,DATA\original\135069.jpg,gaussian,"mean=-1,std=17.64"
DATA\noisy\train\135069_poisson.jpg,DATA\original\135069.jpg,poisson,scale=1.94
DATA\noisy\train\135069_sp.jpg,DATA\original\135069.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\5096_gauss.jpg,DATA\original\5096.jpg,gaussian,"mean=-1,std=8.36"
DATA\noisy\train\5096_poisson.jpg,DATA\original\5096.jpg,poisson,scale=1.12
DATA\noisy\train\5096_sp.jpg,DATA\original\5096.jpg,salt_and_pepper,prob=0.02
DATA\noisy\train\41069_gauss.jpg,DATA\original\41069.jpg,gaussian,"mean=0,std=10.54"
DATA\noisy\train\41069_poisson.jpg,DATA\original\41069.jpg,poisson,scale=1.38
DATA\noisy\train\41069_sp.jpg,DATA\original\41069.jpg,salt_and_pepper,prob=0.015
DATA\noisy\train\38082_gauss.jpg,DATA\original\38082.jpg,gaussian,"mean=1,std=8.92"
DATA\noisy\train\38082_poisson.jpg,DATA\original\38082.jpg,poisson,scale=1.44
DATA\noisy\train\38082_sp.jpg,DATA\original\38082.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\239096_gauss.jpg,DATA\original\239096.jpg,gaussian,"mean=5,std=14.53"
DATA\noisy\train\239096_poisson.jpg,DATA\original\239096.jpg,poisson,scale=1.83
DATA\noisy\train\239096_sp.jpg,DATA\original\239096.jpg,salt_and_pepper,prob=0.018
DATA\noisy\train\246009_gauss.jpg,DATA\original\246009.jpg,gaussian,"mean=-3,std=13.47"
DATA\noisy\train\246009_poisson.jpg,DATA\original\246009.jpg,poisson,scale=1.85
DATA\noisy\train\246009_sp.jpg,DATA\original\246009.jpg,salt_and_pepper,prob=0.035
DATA\noisy\train\26031_gauss.jpg,DATA\original\26031.jpg,gaussian,"mean=-1,std=5.25"
DATA\noisy\train\26031_poisson.jpg,DATA\original\26031.jpg,poisson,scale=0.95
DATA\noisy\train\26031_sp.jpg,DATA\original\26031.jpg,salt_and_pepper,prob=0.042
DATA\noisy\train\304074_gauss.jpg,DATA\original\304074.jpg,gaussian,"mean=5,std=5.64"
DATA\noisy\train\304074_poisson.jpg,DATA\original\304074.jpg,poisson,scale=1.5
DATA\noisy\train\304074_sp.jpg,DATA\original\304074.jpg,salt_and_pepper,prob=0.014
DATA\noisy\train\170054_gauss.jpg,DATA\original\170054.jpg,gaussian,"mean=-2,std=12.36"
DATA\noisy\train\170054_poisson.jpg,DATA\original\170054.jpg,poisson,scale=1.55
DATA\noisy\train\170054_sp.jpg,DATA\original\170054.jpg,salt_and_pepper,prob=0.012
DATA\noisy\train\43051_gauss.jpg,DATA\original\43051.jpg,gaussian,"mean=5,std=21.03"
DATA\noisy\train\43051_poisson.jpg,DATA\original\43051.jpg,poisson,scale=1.6
DATA\noisy\train\43051_sp.jpg,DATA\original\43051.jpg,salt_and_pepper,prob=0.048
DATA\noisy\train\87065_gauss.jpg,DATA\original\87065.jpg,gaussian,"mean=4,std=9.58"
DATA\noisy\train\87065_poisson.jpg,DATA\original\87065.jpg,poisson,scale=0.58
DATA\noisy\train\87065_sp.jpg,DATA\original\87065.jpg,salt_and_pepper,prob=0.036
DATA\noisy\train\161045_gauss.jpg,DATA\original\161045.jpg,gaussian,"mean=4,std=12.72"
DATA\noisy\train\161045_poisson.jpg,DATA\original\161045.jpg,poisson,scale=1.14
DATA\noisy\train\161045_sp.jpg,DATA\original\161045.jpg,salt_and_pepper,prob=0.017
DATA\noisy\train\8143_gauss.jpg,DATA\original\8143.jpg,gaussian,"mean=2,std=15.6"
